sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr. between Cambridge Dr. and Rocky Point Ct.,,,
,,Non-Injury Collision:,Outbound Limestone at True Aly.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Versailles Rd at Terrace View,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Structure Fire on Atokad Park - River Park Dr shutdown.,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
