sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Loudon Ave at N Limestone,Motorcycle reportedly involved.  One lane toward Limestone is blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,N Upper St at W Sixth St.,,,
,Stalled Vehicle:,Outbound Newtown Pike just past W Loudon Ave.,,,
,,,,,
,Waller / Rosemont RR Crossing Intermittent Closures:,"Monday June 5 from 2:30 p.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,Waller / Rosemont RR Crossing Intermittent Closures:,"Tuesday June 6 from approximately 8:00 a.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,,,,,
