sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Iron Works Pike between Mt Horeb Pike and Russell Cave Rd,Roadway shutdown.  Single vehicle and downed pole.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound N Broadway between Judy Ln and I-75.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Kirklevington Dr and New Circle Rd.,,,
,,Non-Injury Collision:,Redding Rd at Kirklevington Dr,One lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Winchester Rd.,,,
,,,,,,
,,,,,,
