sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,One lane shutdown in each direction between Alumni Dr and Richmond Rd due to multiple collisions.,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Outer loop access is shutdown at Tates Creek Rd.  Inner loop access shutdown on Richmond Rd.,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,All outer loop traffic is being diverted to Alumni Dr.,x,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
