sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Armstrong Mill,"Two lanes are blocked, one outbound and one inbound.",,,
,,Injury Collision:,Outbound S Broadway prior to Simpson Ave,Two lanes are blocked.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Cardinal Ln,All inbound is shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
