sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner New Circle Rd at Russell Cave Rd,At least one lane blocked on each street.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Pimlico Pkwy,Right lane blocked.,,
,Non-Injury Collisions:,Versailles Rd at Old Clubhouse Ln,Three vehicles.  One lane blocked.  Fluids on the roadway.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd between Mapleleaf Dr and Todds Rd,Right lane blocked.,,
,Non-Injury Collisions:,Alexandria Dr at Leestown Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
