sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The right lane toward Mall Rd is blocked.,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,,
,,,,,,,
,,Traffic Advisory:,E Main St at N Martin Luther King Blvd,The right lane is blocked due to a Fire Dept incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Old Paris Rd,Vehicle in the right turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
