sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Leestown Rd at Taylor Dr (just prior to New Circle Rd),Single vehicle on its side.  Traffic diverted to the left turn lane.,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,One lane toward Nicholasville Rd is blocked.  One lane also blocked on Mall Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
