sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Gatehouse Pl.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Winthrop Dr,The left lane is blocked.,,
,,Non-Injury Collision:,Alexandria Dr at Versailles Rd,The right lane is blocked at the intersection.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,The left turn lane is blocked.,,
,,,,,,
