sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Nicholasville Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,New Traffic Signal:,New signals have been installed on Man O War Blvd at I-75S.,,,
,,New Traffic Signal:,Signals currently in flash mode.  Activation scheduled for Tuesday 11/12 at approximately 10 a.m.,,,
,,,,,,
