sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 7 p.m. to 9 p.m. for post-game traffic.,,,
,Post Game One Way Streets:,Alumni Dr is one way from the stadium to Nicholasville Rd.,,,
,Post Game One Way Streets:,Cooper Dr is one way from the stadium to Tates Creek Rd.,,,
,,,,,
