sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Hume Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,"The Fire Dept is receiving several calls reporting smoke, or smell of smoke.",,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,Smoke from wildfires in Estill Co is affecting the Lexington area due to southeasterly winds.,,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,The Fire Dept is responding as appropriate to any related calls.  No current active incidents in Fayette Co.,,,,
,,,,,,,
