sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday November 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,"The Fire Dept is receiving several calls reporting smoke, or smell of smoke.",,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,Smoke from wildfires in Estill Co is affecting the Lexington area due to southeasterly winds.,,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,The Fire Dept is responding as appropriate to any related calls.,,,,
,,FYI:  Smoke/Haze in Lexington/Fayette Co:,A open burning ban is in effect immediately and lasting until 7 a.m. Friday 11/11.,,,,
,,,,,,,
,,,,,,,
