sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Thursday September 15 at 4:00 p.m.,,,,
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisory for I-75S between 108 and 104 MM's,Right lane blocked at the 107.5 MM until approximately 4:00 p.m. due to an injury collision.,,x
,Traffic Advisory for I-75S between 108 and 104 MM's,Ramp from Athens Boonesboro Rd to I-75S shutdown until further notice due to a fuel spill that stretches for approximately one mile.,,x
,Bryan Station High School Parade at 5:30 p.m. Thursday 9/15.,"Parade route will include parts of Bryan Station Rd, Hermitage Dr, Northside Dr, Sandalwood Dr, and Anniston Dr.  Police will provide traffic control.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
