sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory - Richmond Rd at Yorkshire Blvd/Squire Rd:,The left turn lanes are blocked in both directions as crews continue with repairs to damaged traffic signals.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Young Dr at New Circle Rd.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
