sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Winchester Rd,Three vehicles on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory for Rose St:,Roadway shutdown at Rose Ln due to a water main break at Columbia Ave.  Detour to Rose Ln.,,x,
,,Traffic Advisory for Rose St:,The lane coming from Columbia Ave remains open.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Schedule for Tuesday March 26:,The ferry will be open from 6 a.m. to 9 a.m. for morning commute traffic.,,,
,,Valley View Ferry Schedule for Tuesday March 26:,"At 9 a.m., the ferry will be closed until further notice for mechanical repairs.",,,
,,,,,,
