sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd between Man O War Blvd and N Locust Hill Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Palumbo Dr at New Circle Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Dove Run Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
