sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd near Madrone Way / Old Harrodsburg Rd,"One outbound lane of Harrodsburg Rd is blocked, and Old Harrodsburg Rd is shut down.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Tates Creek Rd between Saron Dr and Federal Dr,One lane remains blocked due to repairs on a damaged gas line.  Use added caution in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
