sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for S Upper St Due To Water Main Break:,The roadway is shutdown between Bolivar St and Scott St.,,x,,
,,Traffic Alert for S Upper St Due To Water Main Break:,Traffic from Upper St is being diverted to Bolivar St.,,x,,
,,Traffic Alert for S Upper St Due To Water Main Break:,Motorists should seek an alternate route to avoid delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Rosemont Garden at Southland Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
