sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Roadway shutdown until further notice.  Injury collision involving 4 semis.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Traffic diverted to Exit 129 to US-25S.  Expected duration until 9:00 a.m.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Greendale Rd between Fieldrush Rd and Iron Horse Bluff.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
