sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Thursday July 4 in observance of Independence Day.,,,,,,
Regular traffic reports will resume Friday July 5 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed between MLK and S Forbes Rd until after the fireworks.",,,
,,4th of July Street Closures:,"Visit <a href=""http://bit.ly/2RRknQH"">Downtown Lexington</a> for additional event details.",,,
,,,,,,
