sectionHeading,incidentType,location,description,displayAlert
UK Football Post-Game Traffic Conditions,,,,
,,,,
,Regular traffic reports will resume Monday September 19 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Nicholasville Rd Lane Configuration,Three lanes outbound and one lane inbound from 7 p.m. to 9 p.m.,,
,,,,
,Nicholasville Rd at Alumni Dr,One lane open in each direction.,,
,,,,
,,,,
,,,,
,Tates Creek Rd at Alumni Dr,All traffic from Alumni Dr coming from the stadium must turn right on Tates Creek.,,
,Tates Creek Rd at Alumni Dr,All Tates Creek traffic coming from Cooper must turn left on Alumni.,,
,,,,
,Cooper Dr at Tates Creek Rd,Cooper Dr is ONE WAY from the stadium to Tates Creek.,,
,Waller Ave,Waller Ave is ONE WAY from Nicholasville Rd to Broadway.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
