sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,First Responders are at the scene of a serious multi-vehicle collision at the Woodford Co line.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Versailles Police are diverting eastbound traffic to either Shannon Run Road or Pisgah Pike.  Lexington Police are diverting outbound traffic to Parkers Mill Road (near the Woodford Co line).,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
