sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd between Spurr Rd and Kearney Rd.,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd prior to Man O War Blvd,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,E Loudon Ave at Idlewild Ct.,,,
,Non-Injury Collisions:,Zandale Dr at Heather Way.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd just past Palumbo Dr,Stalled semi blocking the right lane.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
