sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Trade St:,The roadway is completely shutdown due to a gas leak.  Multiple Fire units on scene.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
