sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,One lane possibly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Man O War Blvd at Helmsdale Pl.,,,,
,,,,,,,
,,2025 NCAA Men's and Women's Basketball:,"Thursday, March 20 thru Sunday, March 23 at Rupp Arena and Historic Memorial Coliseum.",,,,
,,2025 NCAA Men's and Women's Basketball:,1st and 2nd rounds of Men’s and Women’s Tournament games.,,,,
,,2025 NCAA Men's and Women's Basketball:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
