sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Leesown Road at Citation Blvd,Various lanes blocked in the intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Maryland Avenue,Three vehicles.  The right lane is blocked.,
,,Non-Injury Collision:,Liberty Road at Fortune Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Virginia Avenue at Press Avenue.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
