sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Road at Southpoint Drive,Single vehicle.,,,
,,Injury Collision:,Outbound Newtown Pike at I-75,Vehicles on the shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Alumni Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Road at Wellington Way,The inbound right lane is blocked for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
