sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Devonport Dr.,,,,
,,Non-Injury Collision:,E Vine St between Rose St and Old Vine St,The right lane and turn lane are blocked.,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Haley Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
