sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Clays Mill Road at Wellington Way,Clays Mill Road is down to one lane and Wellington Way is blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Road at Melrose Avenue,One lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,S. Limestone at Gazette Avenue,The right lane is blocked due to emergency water main and roadway repairs.  Expect delays.,,,
,,Traffic Alert:,Leestown Road at Towne Centre Drive,Traffic signals are dark due to cable infrastructure damage.  Treat the intersection as an All-Way stop.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
