sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, January 30 at 7:00 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,,,,,
,,,,,,,
