sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,W. Vine Street at S. Broadway,An E-bike is reportedly involved.,
,,Injury Collision:,Shelby Ln at Jacks Creek Pike,The roadway is shut down.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road between Polo Club Blvd and Man O War Blvd,The outbound lane is shut down.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Parkers Mill Road at Lane Allen Road,A school bus is reportedly blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
