sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Serious collision on Winchester Rd at N Cleveland Rd.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,"Winchester Rd is shutdown in both directions between Man O War Blvd and Haley Rd, with traffic diverted at both intersections until further notice.",,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
