sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday January 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for E Maxwell St at Rose St:,Serious collision in the intersection.,,x,,
,,Traffic Alert for E Maxwell St at Rose St:,Rose St is shutdown between College View Dr and Kalmia Ave.,,x,,
,,Traffic Alert for E Maxwell St at Rose St:,"E Maxwell St is shutdown at Stone Ave.  Detour to Stone Ave -> Kalmia Ave -> Rose St, and head toward Vine St.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
