sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Man O War Blvd at Old Higbee Mill Rd.,,,
,Injury Collisions,Delong Rd at Tates Creek Rd.,,,
,,,,,
,Non Injury Collisions,Outbound Tates Creek Rd at Clearwater Way.,,,
,Non Injury Collisions,Inbound Tates Creek Rd at Tates Creek Centre Dr,Four vehicles.  Left lane blocked.,,
,Non Injury Collisions,Sir Barton Way at War Admiral Way.,,,
,Non Injury Collisions,Old Paris Rd near Strawberry Fields Rd.,,,
,Non Injury Collisions,Inner loop Man O War Blvd at Grassy Creek Dr.,,,
,Non Injury Collisions,Inner loop New Circle Rd at Pridemore Ct,Left lane blocked.,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound Harrodsburg Rd just past New Circle Rd,Right lane partially blocked.,,
,Stalled Vehicle,,,,
,,,,,
,KY-627 at General Ln in Clark Co,Both lanes reportedly blocked until further notice.,,,
,KY-627 at General Ln in Clark Co,Damaged electrical pole with wires on the roadway as a result of a single vehicle collision.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
