sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd at Ashgrove Pike.,,,
,,Injury Collision:,N Broadway at W Second St,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,Three vehicles in the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Jacobson Park Closed Wednesday Morning September 18:,"Jacobson Park is scheduled to be closed from approximately 8:30 a.m. to 2:00 p.m. for a <a href=""http://bit.ly/2lTKudP"">CSEPP Exercise</a>.",,,
,,Jacobson Park Closed Wednesday Morning September 18:,Motorists should watch for emergency vehicle traffic if traveling in the area.,,,
,,,,,,
,,,,,,
