sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Man O War Blvd,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Alumni Dr,Three vehicles.  Two lanes blocked on Yellowstone Pkwy.  Inbound right lane blocked on Alumni.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
