sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Harrodsburg Rd at Military Pike,At least one lane blocked.  Two tow trucks enroute and fluids on the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound S Broadway at Cedar St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
