sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 99 MM,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,I-75S at the 104 MM,Single vehicle.,,,
,,Non-Injury Collision:,Liberty Rd at Creative Dr.,,,,
,,Non-Injury Collision:,I-64E at 83.4 MM,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Nicholasville Rd,Malfunctioning traffic signals.  One lane is blocked on the exit ramp.,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
