sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,"Traffic reporting will resume Wednesday, June 10th at 4:00 pm",,,,
,,Injury Collision:,Reynolds Road and Loch Ness Drive,both directions are currently blocked,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
