sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound N. Broadway at I-75S,All inbound lanes are shut down.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Spears Road near Tates Creek Road,A single vehicle struck a tree.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Parkers Mill Road ,One lane is blocked.,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
