sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Albany Rd,One lane blocked on each street.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Eastland Pkwy between Jennifer Rd and Winchester Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for Waller Ave:,The roadway is closed at the RR crossing until Thursday 10/14 for crossing maintenance.,,,,
,,Traffic Alert for Waller Ave:,Motorists may detour via S Limestone -> Virginia Ave -> S Broadway.,,,,
,,,,,,,
