sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 113 / Paris Pike,Vehicles on the exit ramp.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at the 121.6 MM (just past Exit 120/Iron Works Pike),Single vehicle.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound N Broadway between W Fourth St and W Fifth St,The left lane is blocked.  Possible medical incident.  Several Fire units on scene.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Friday October 29 at Rupp Arena at 7:00 p.m.,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
