sectionHeading,,incidentType,location,description,displayAlert
,,"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,The outer loop of New Circle Road and Woodhill Drive,blocking traffic,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
