sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Georgetown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,The vehicle is on the exit ramp.,,
,,,,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Complete details, detours, and latest updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
