sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Friday, Jan. 23 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,S. Broadway between Waller Avenue and Red Mile Road.,,x,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,The roadway is closed to thru traffic in both directions until further notice.  Some local traffic allowed.,,x,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,Inbound and outbound traffic is being detoured accordingly.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
