sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday June 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between W Loudon Ave and Faith St,The roadway is shutdown until further notice due to investigation of a serious collision involving a pedestrian.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
