sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Winchester Rd at E Loudon Ave,All outbound lanes shutdown until further notice due to a collision involving a pedestrian.  Traffic is being diverted to E Loudon Ave.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Hays Blvd at Levi Todd Blvd,School bus reportedly involved.,,,
,,Non-Injury Collision:,Inbound Richmond Rd between Shoreside Dr and Yorkshire Blvd.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
