sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at Chinoe Rd,Three vehicles.,,
,Non-Injury Collisions:,Inbound Parkers Mill Rd at Cape Cod Cir.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Lexington Green Cir,Left lane blocked just past the intersection.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
