sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Greenwich Pike near Russell Cave Rd,Single vehicle on its side.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Athens Boonesboro Rd,Single vehicle on the exit ramp.,,
,,Non-Injury Collision:,I-64W near 84 MM,Single vehicle off the roadway.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-64E at 89 MM,Right and center lanes blocked until further notice.  Crews continue cleaning up a semi trailer fire.  Left lane remains open.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Start Monday August 26:,Use added caution if traveling around campus.  Watch for pedestrians.,,,
