sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd just past Darby Creek Rd,Right lane blocked.,,
,Injury Collisions:,N Broadway at Twelfth St,Motorcycle reportedly involved.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd prior to Armstrong Mill Rd.,,,
,Stalled Vehicle:,Hays Blvd at Todds Rd.,,,
,,,,,
,New Traffic Signals on Sir Barton Way at Meeting St:,Signals are now fully activated.  Use caution while traffic adjusts to the new control measure.,,,
