sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT:,KY-627 (Boonesborough Rd) in the area of Fort Boonesborough State Park in Madison Co,The roadway is back OPEN at this time.  It was closed earlier due to a collision.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Trade Center Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Larkspur Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Old Mt Tabor Rd,Three vehicles.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Fontaine Rd at Dinsmore Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
