sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Short St and W Second St,Roadway shutdown in both directions until further notice due to downed power lines.  Police are diverting traffic.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fontaine Rd at Fontaine Cir.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clearwater Way,At least one lane blocked.  Diesel spill being cleaned up.,,
,,Non-Injury Collision:,W Vine St at S Limestone,Lextran bus and school bus reportedly involved.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd just prior to Malabu Dr,Semi awaiting assistance.  Rightmost lane blocked.,,
,,Stalled Vehicle:,E Maxwell St and Woodland Ave,Right turn lane reportedly blocked.,,
,,,,,,
,,,,,,
