sectionHeading,incidentType,location,description,displayAlert
UK Football Game Traffic updates will resume after the game.,,,,
,,,,
,,,,
,Valley View Ferry,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,Nicholasville Rd Traffic Configuration,Three lanes outbound and one lane inbound from 7:00 p.m. to 9:00 p.m.,,
,Nicholasville Rd at Alumni Dr,Intersection is in post-game traffic configuration.  Use caution.,,
,Tates Creek Rd at Alumni Dr,All traffic from the stadium on Alumni must turn right on Tates Creek.,,
,Tates Creek Rd at Alumni Dr,All outbound Tates Creek traffic coming from Cooper Dr must turn left on Alumni.,,
,Tates Creek Rd at Alumni Dr,Inbound left turn to Alumni Dr is closed.,,
,One Way Streets,Cooper Dr is ONE WAY from the stadium to Tates Creek Rd.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
