sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE:  I-75N at Exit 113 (Paris Pike):,All lanes are back open at this time following cleanup of an earlier semi fire.,,,,
,,UPDATE:  I-75N at Exit 113 (Paris Pike):,The entrance ramp from Paris Pike to I-75N is also back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
