sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Beaumont Centre Cir at Beaumont Park Drive.,,,,
,,Injury Collision:,Georgetown Road near Iron Works Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Road at Delong Road.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Lexington Green Cir,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S. Broadway just prior to Bolivar Street,The right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Waller Avenue,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
