sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday March 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for I-75S at the northern split:,The roadway is down to one lane due to a semi that went off the roadway.,,,,
,,Traffic Alert for I-75S at the northern split:,Traffic is reportedly backed up past the KY Horse Park.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
