sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Hume Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Versailles Rd at Old Clubhouse Ln,Police and technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,In effect from January 24 at 9 p.m. until January 25 at 1 p.m.,,,,
,,NWS Dense Fog Advisory:,Use added caution and increase following distances.,,,,
,,,,,,,
