sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound N Broadway between W Short St and W Main St,Both lanes blocked.  Traffic diverted to the median.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 72 MM in Rockcastle Co:,Roadway shutdown about 4 miles south of Berea exit 76 until further notice due to a serious collision.,,x,
,,I-75S at 72 MM in Rockcastle Co:,Detour:  Exit 76 -> US-25S -> Mt Vernon Exit 62 -> I-75S,,,
