sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 FCPS High School Graduations:,"Friday, May 30 at Rupp Arena.",,,,
,,2025 FCPS High School Graduations:,"10 a.m. - Tates Creek, 2 p.m. - Bryan Station, 6 p.m. - Lafayette.",,,,
,,2025 FCPS High School Graduations:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
,,,,,,,
