sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,RIght lane blocked.  Entrance to shopping center also blocked.,,
,,Non-Injury Collision:,Parkers Mill Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at Old Todds Rd.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,Left turn lane reportedly blocked.,,
,,,,,,
,,,,,,
,,,,,,
