sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,W Fourth St at N Broadway,One lane blocked.  Possible medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,Each approach to Man O War Blvd now has a dedicated left turn lane.,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,Traffic turning left must yield to oncoming traffic from the other side.,,,
,,Traffic Pattern Change for Man O War Blvd at Victoria Way / Habersham Dr:,The right lane is now shared for thru traffic and right turns.,,,
,,,,,,
