sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Single overturned vehicle off the roadway.  Traffic backed up to Old Frankfort Pike.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Malabu Dr at Lansdowne Dr.,,,
,,Non-Injury Collision:,Outbound W High St just past Oliver Lewis Way,Right lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closures Scheduled for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 from 7 pm to 12 am - Two lanes closed for bridge demolition operations.,,,
,,Closures Scheduled for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 at 12 am to Wednesday 12/18 at 6 am - Roadway shutdown.  Detour via Exit 95 off and on-ramps.,,x,
,,,,,,
