sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Fortune Dr at Haddon Dr,One lane possibly blocked.,,,
,,Non-Injury Collision:,Liberty Rd at Gerardi Rd,Three vehicles involved.  The intersection is reportedly shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sir Barton Way at Winchester Rd,The inside left turn lane is blocked.,,,
,,,,,,,
